STATE,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,192,4779736,5730,4.017,33.5079
Alaska,3,710231,257,0.4224,11.6732
Arizona,278,6392017,7456,4.3492,37.2854
Arkansas,58,2915918,2052,1.9891,28.2651
California,1692,37253956,40228,4.5418,42.0603
Colorado,153,5029196,3198,3.0422,47.8424
Connecticut,189,3574097,3431,5.288,55.086
Delaware,67,897934,2088,7.4616,32.0881
Florida,777,18801310,14966,4.1327,51.9177
Georgia,642,9687653,22416,6.627,28.6403
Hawaii,1,1360301,85,0.0735,11.7647
Idaho,41,1567582,569,2.6155,72.0562
Illinois,352,12830632,10670,2.7434,32.9897
Indiana,306,6483802,7465,4.7195,40.9913
Iowa,80,3046355,1738,2.6261,46.0299
Kansas,155,2853118,2026,5.4327,76.5054
Kentucky,120,4339367,3823,2.7654,31.389
Louisiana,84,4533372,2935,1.8529,28.6201
Maine,18,1328361,548,1.3551,32.8467
Maryland,143,5773552,4495,2.4768,31.8131
Massachusetts,396,6547629,5945,6.048,66.6106
Michigan,993,9883640,23231,10.0469,42.7446
Minnesota,221,5303925,2775,4.1667,79.6396
Mississippi,122,2967297,4220,4.1115,28.91
Missouri,255,5988927,8960,4.2579,28.4598
Montana,22,989415,290,2.2235,75.8621
Nebraska,36,1826341,988,1.9712,36.4372
Nevada,76,2700551,2031,2.8142,37.42
New Hampshire,33,1316470,735,2.5067,44.898
New Jersey,326,8791894,6690,3.708,48.7294
New Mexico,21,2059179,508,1.0198,41.3386
New York,445,19378102,9491,2.2964,46.8865
North Carolina,236,9535483,5321,2.475,44.3526
North Dakota,12,672591,264,1.7841,45.4545
Ohio,614,11536504,18596,5.3222,33.0179
Oklahoma,58,3751351,2496,1.5461,23.2372
Oregon,189,3831074,3046,4.9333,62.0486
Pennsylvania,389,12702379,8980,3.0624,43.3185
Rhode Island,59,1052567,795,5.6053,74.2138
South Carolina,95,4625364,2399,2.0539,39.5998
South Dakota,20,814180,360,2.4565,55.5556
Tennessee,379,6346105,10788,5.9722,35.1316
Texas,879,25145561,24161,3.4956,36.3809
Utah,130,2763885,2598,4.7035,50.0385
Vermont,17,625741,188,2.7168,90.4255
Virginia,215,8001024,4923,2.6872,43.6726
Washington,333,6724540,3538,4.952,94.121
West Virginia,20,1852994,1245,1.0793,16.0643
Wisconsin,153,5686986,3168,2.6904,48.2955
Wyoming,11,563626,179,1.9516,61.4525
